2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:5m] Validated pred 7612: predicted=67.7136, actual=67.7500, error_pct=0.0538%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:5m] Validated pred 7615: predicted=67.7136, actual=67.7500, error_pct=0.0538%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:5m] Validated pred 7618: predicted=67.7136, actual=67.7100, error_pct=-0.0053%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:5m] Validated pred 7621: predicted=67.7536, actual=67.7100, error_pct=-0.0644%
2026-07-10 14:39:58 - Validator - INFO - [BNB:15m] Validated pred 13200: predicted=575.1165, actual=576.0150, error_pct=0.1559%
2026-07-10 14:39:58 - Validator - INFO - [BNB:15m] Validated pred 13203: predicted=575.1813, actual=576.0000, error_pct=0.1420%
2026-07-10 14:39:58 - Validator - INFO - [BNB:15m] Validated pred 13206: predicted=575.1165, actual=576.0150, error_pct=0.1559%
2026-07-10 14:39:58 - Validator - INFO - [BNB:15m] Validated pred 13209: predicted=575.1813, actual=576.0000, error_pct=0.1420%
2026-07-10 14:39:58 - Validator - INFO - [BNB:10m] Validated pred 13262: predicted=575.5418, actual=576.0150, error_pct=0.0821%
2026-07-10 14:39:58 - Validator - INFO - [BNB:10m] Validated pred 13265: predicted=575.4819, actual=576.0000, error_pct=0.0899%
2026-07-10 14:39:58 - Validator - INFO - [BNB:10m] Validated pred 13268: predicted=575.5418, actual=576.0150, error_pct=0.0821%
2026-07-10 14:39:58 - Validator - INFO - [BNB:10m] Validated pred 13271: predicted=575.4819, actual=576.0000, error_pct=0.0899%
2026-07-10 14:39:58 - Validator - INFO - [BNB:5m] Validated pred 13324: predicted=575.8144, actual=576.0150, error_pct=0.0348%
2026-07-10 14:39:58 - Validator - INFO - [BNB:5m] Validated pred 13327: predicted=575.7444, actual=576.0000, error_pct=0.0444%
2026-07-10 14:39:58 - Validator - INFO - [BNB:5m] Validated pred 13330: predicted=575.8793, actual=576.0150, error_pct=0.0235%
2026-07-10 14:39:58 - Validator - INFO - [BNB:5m] Validated pred 13333: predicted=575.7444, actual=576.0000, error_pct=0.0444%
2026-07-10 14:40:00 - Validator - INFO - [BTC:15m] Validated pred 10222: predicted=63642.6131, actual=63834.0000, error_pct=0.2996%
2026-07-10 14:40:00 - Validator - INFO - [BTC:15m] Validated pred 10225: predicted=63658.5408, actual=63847.4600, error_pct=0.2957%
2026-07-10 14:40:00 - Validator - INFO - [BTC:15m] Validated pred 10228: predicted=63661.7442, actual=63838.9000, error_pct=0.2773%
2026-07-10 14:40:00 - Validator - INFO - [BTC:15m] Validated pred 10231: predicted=63658.5208, actual=63857.0950, error_pct=0.3108%
2026-07-10 14:40:00 - Validator - INFO - [BTC:10m] Validated pred 10284: predicted=63872.5785, actual=63834.0000, error_pct=-0.0604%
2026-07-10 14:40:00 - Validator - INFO - [BTC:10m] Validated pred 10287: predicted=63874.6931, actual=63847.4600, error_pct=-0.0426%
2026-07-10 14:40:00 - Validator - INFO - [BTC:10m] Validated pred 10290: predicted=63874.6931, actual=63838.9000, error_pct=-0.0560%
2026-07-10 14:40:00 - Validator - INFO - [BTC:10m] Validated pred 10293: predicted=63861.8806, actual=63857.0950, error_pct=-0.0075%
2026-07-10 14:40:00 - Validator - INFO - [BTC:5m] Validated pred 10346: predicted=63858.9370, actual=63834.0000, error_pct=-0.0390%
2026-07-10 14:40:00 - Validator - INFO - [BTC:5m] Validated pred 10349: predicted=63830.0603, actual=63847.4600, error_pct=0.0272%
2026-07-10 14:40:00 - Validator - INFO - [BTC:5m] Validated pred 10352: predicted=63828.7761, actual=63838.9000, error_pct=0.0159%
2026-07-10 14:40:00 - Validator - INFO - [BTC:5m] Validated pred 10355: predicted=63830.3601, actual=63857.0950, error_pct=0.0419%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:15m] Validated pred 7500: predicted=67.8872, actual=67.7100, error_pct=-0.2614%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:15m] Validated pred 7503: predicted=67.9673, actual=67.7200, error_pct=-0.3644%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:15m] Validated pred 7506: predicted=67.9673, actual=67.7200, error_pct=-0.3644%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:10m] Validated pred 7562: predicted=67.8042, actual=67.7100, error_pct=-0.1390%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:10m] Validated pred 7565: predicted=67.8042, actual=67.7200, error_pct=-0.1243%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:10m] Validated pred 7568: predicted=67.8542, actual=67.7200, error_pct=-0.1980%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:5m] Validated pred 7624: predicted=67.7536, actual=67.7100, error_pct=-0.0644%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:5m] Validated pred 7627: predicted=67.7536, actual=67.7200, error_pct=-0.0496%
2026-07-10 14:40:58 - Validator - INFO - [HYPE:5m] Validated pred 7630: predicted=67.7236, actual=67.7200, error_pct=-0.0053%
2026-07-10 14:40:58 - Validator - INFO - [BNB:15m] Validated pred 13212: predicted=575.1165, actual=576.0150, error_pct=0.1559%
2026-07-10 14:40:58 - Validator - INFO - [BNB:15m] Validated pred 13215: predicted=575.2911, actual=575.8700, error_pct=0.1004%
2026-07-10 14:40:58 - Validator - INFO - [BNB:15m] Validated pred 13218: predicted=575.1165, actual=575.8700, error_pct=0.1307%
2026-07-10 14:40:58 - Validator - INFO - [BNB:15m] Validated pred 13221: predicted=575.2911, actual=576.0150, error_pct=0.1255%
2026-07-10 14:40:58 - Validator - INFO - [BNB:10m] Validated pred 13274: predicted=575.5667, actual=576.0150, error_pct=0.0778%
2026-07-10 14:40:58 - Validator - INFO - [BNB:10m] Validated pred 13277: predicted=575.4819, actual=575.8700, error_pct=0.0673%
2026-07-10 14:40:58 - Validator - INFO - [BNB:10m] Validated pred 13280: predicted=575.4819, actual=575.8700, error_pct=0.0673%
2026-07-10 14:40:58 - Validator - INFO - [BNB:10m] Validated pred 13283: predicted=575.3471, actual=576.0150, error_pct=0.1159%
2026-07-10 14:40:58 - Validator - INFO - [BNB:5m] Validated pred 13336: predicted=575.7444, actual=576.0150, error_pct=0.0470%
2026-07-10 14:40:58 - Validator - INFO - [BNB:5m] Validated pred 13339: predicted=575.7194, actual=575.8700, error_pct=0.0261%
2026-07-10 14:40:58 - Validator - INFO - [BNB:5m] Validated pred 13342: predicted=575.7444, actual=575.8700, error_pct=0.0218%
2026-07-10 14:40:58 - Validator - INFO - [BNB:5m] Validated pred 13345: predicted=575.8343, actual=576.0150, error_pct=0.0314%
2026-07-10 14:41:00 - Validator - INFO - [BTC:15m] Validated pred 10234: predicted=63660.1500, actual=63850.5000, error_pct=0.2979%
2026-07-10 14:41:00 - Validator - INFO - [BTC:15m] Validated pred 10237: predicted=63662.5762, actual=63850.4350, error_pct=0.2940%
2026-07-10 14:41:00 - Validator - INFO - [BTC:15m] Validated pred 10240: predicted=63674.7972, actual=63848.4650, error_pct=0.2718%
2026-07-10 14:41:00 - Validator - INFO - [BTC:15m] Validated pred 10243: predicted=63673.6464, actual=63850.5000, error_pct=0.2768%
2026-07-10 14:41:00 - Validator - INFO - [BTC:10m] Validated pred 10296: predicted=63870.9938, actual=63850.5000, error_pct=-0.0321%
2026-07-10 14:41:00 - Validator - INFO - [BTC:10m] Validated pred 10299: predicted=63844.2940, actual=63850.4350, error_pct=0.0096%
2026-07-10 14:41:00 - Validator - INFO - [BTC:10m] Validated pred 10302: predicted=63853.2972, actual=63848.4650, error_pct=-0.0076%
2026-07-10 14:41:00 - Validator - INFO - [BTC:10m] Validated pred 10305: predicted=63851.5026, actual=63850.5000, error_pct=-0.0016%
2026-07-10 14:41:00 - Validator - INFO - [BTC:5m] Validated pred 10358: predicted=63829.2358, actual=63850.5000, error_pct=0.0333%
2026-07-10 14:41:00 - Validator - INFO - [BTC:5m] Validated pred 10361: predicted=63830.5450, actual=63850.4350, error_pct=0.0311%
2026-07-10 14:41:00 - Validator - INFO - [BTC:5m] Validated pred 10364: predicted=63843.4518, actual=63848.4650, error_pct=0.0078%
2026-07-10 14:41:00 - Validator - INFO - [BTC:5m] Validated pred 10367: predicted=63848.1539, actual=63850.5000, error_pct=0.0037%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:15m] Validated pred 7509: predicted=67.9673, actual=67.7300, error_pct=-0.3497%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:15m] Validated pred 7512: predicted=67.8872, actual=67.7300, error_pct=-0.2319%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:15m] Validated pred 7515: predicted=67.8872, actual=67.7300, error_pct=-0.2319%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:15m] Validated pred 7518: predicted=67.9673, actual=67.7200, error_pct=-0.3644%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:15m] Validated pred 7521: predicted=67.9673, actual=67.7200, error_pct=-0.3644%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:10m] Validated pred 7571: predicted=67.8542, actual=67.7300, error_pct=-0.1833%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:10m] Validated pred 7574: predicted=67.8542, actual=67.7300, error_pct=-0.1833%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:10m] Validated pred 7577: predicted=67.7842, actual=67.7300, error_pct=-0.0800%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:10m] Validated pred 7580: predicted=67.7341, actual=67.7200, error_pct=-0.0209%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:10m] Validated pred 7583: predicted=67.8342, actual=67.7200, error_pct=-0.1685%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:5m] Validated pred 7633: predicted=67.7436, actual=67.7300, error_pct=-0.0201%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:5m] Validated pred 7636: predicted=67.7536, actual=67.7300, error_pct=-0.0349%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:5m] Validated pred 7639: predicted=67.7536, actual=67.7300, error_pct=-0.0349%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:5m] Validated pred 7642: predicted=67.7436, actual=67.7200, error_pct=-0.0349%
2026-07-10 14:41:58 - Validator - INFO - [HYPE:5m] Validated pred 7645: predicted=67.7436, actual=67.7200, error_pct=-0.0349%
2026-07-10 14:41:59 - Validator - INFO - [BNB:15m] Validated pred 13224: predicted=575.2911, actual=575.8700, error_pct=0.1004%
2026-07-10 14:41:59 - Validator - INFO - [BNB:15m] Validated pred 13227: predicted=575.3509, actual=576.1200, error_pct=0.1334%
2026-07-10 14:41:59 - Validator - INFO - [BNB:15m] Validated pred 13230: predicted=575.2911, actual=575.9800, error_pct=0.1195%
2026-07-10 14:41:59 - Validator - INFO - [BNB:15m] Validated pred 13233: predicted=575.1414, actual=575.9750, error_pct=0.1446%
2026-07-10 14:41:59 - Validator - INFO - [BNB:10m] Validated pred 13286: predicted=575.4819, actual=575.8700, error_pct=0.0673%
2026-07-10 14:41:59 - Validator - INFO - [BNB:10m] Validated pred 13289: predicted=575.3471, actual=576.1200, error_pct=0.1341%
2026-07-10 14:41:59 - Validator - INFO - [BNB:10m] Validated pred 13292: predicted=575.4819, actual=575.9800, error_pct=0.0864%
2026-07-10 14:41:59 - Validator - INFO - [BNB:10m] Validated pred 13295: predicted=575.1474, actual=575.9750, error_pct=0.1436%
2026-07-10 14:41:59 - Validator - INFO - [BNB:5m] Validated pred 13348: predicted=575.7444, actual=575.8700, error_pct=0.0218%
2026-07-10 14:41:59 - Validator - INFO - [BNB:5m] Validated pred 13351: predicted=575.8343, actual=576.1200, error_pct=0.0496%
2026-07-10 14:41:59 - Validator - INFO - [BNB:5m] Validated pred 13354: predicted=575.7444, actual=575.9800, error_pct=0.0409%
2026-07-10 14:41:59 - Validator - INFO - [BNB:5m] Validated pred 13357: predicted=575.7444, actual=575.9750, error_pct=0.0400%
2026-07-10 14:42:00 - Validator - INFO - [BTC:15m] Validated pred 10246: predicted=63659.5521, actual=63857.8050, error_pct=0.3103%
2026-07-10 14:42:00 - Validator - INFO - [BTC:15m] Validated pred 10249: predicted=63654.4953, actual=63857.9000, error_pct=0.3184%
2026-07-10 14:42:00 - Validator - INFO - [BTC:15m] Validated pred 10252: predicted=63641.3178, actual=63842.9250, error_pct=0.3156%
2026-07-10 14:42:00 - Validator - INFO - [BTC:15m] Validated pred 10255: predicted=63638.7271, actual=63842.2000, error_pct=0.3186%
2026-07-10 14:42:00 - Validator - INFO - [BTC:10m] Validated pred 10308: predicted=63851.0977, actual=63857.8050, error_pct=0.0105%
2026-07-10 14:42:00 - Validator - INFO - [BTC:10m] Validated pred 10311: predicted=63852.5024, actual=63857.9000, error_pct=0.0085%
2026-07-10 14:42:00 - Validator - INFO - [BTC:10m] Validated pred 10314: predicted=63826.9023, actual=63842.9250, error_pct=0.0251%
2026-07-10 14:42:00 - Validator - INFO - [BTC:10m] Validated pred 10317: predicted=63827.3072, actual=63842.2000, error_pct=0.0233%
2026-07-10 14:42:00 - Validator - INFO - [BTC:5m] Validated pred 10370: predicted=63824.8636, actual=63857.8050, error_pct=0.0516%
2026-07-10 14:42:00 - Validator - INFO - [BTC:5m] Validated pred 10373: predicted=63826.7474, actual=63857.9000, error_pct=0.0488%
2026-07-10 14:42:00 - Validator - INFO - [BTC:5m] Validated pred 10376: predicted=63817.7681, actual=63842.9250, error_pct=0.0394%
2026-07-10 14:42:00 - Validator - INFO - [BTC:5m] Validated pred 10379: predicted=63826.9973, actual=63842.2000, error_pct=0.0238%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:15m] Validated pred 7524: predicted=67.8972, actual=67.7300, error_pct=-0.2467%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:15m] Validated pred 7527: predicted=67.8972, actual=67.7300, error_pct=-0.2467%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:15m] Validated pred 7530: predicted=67.8972, actual=67.7300, error_pct=-0.2467%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:15m] Validated pred 7533: predicted=67.8371, actual=67.7200, error_pct=-0.1729%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:15m] Validated pred 7536: predicted=67.6400, actual=67.7200, error_pct=0.1181%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:10m] Validated pred 7586: predicted=67.8342, actual=67.7300, error_pct=-0.1538%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:10m] Validated pred 7589: predicted=67.8342, actual=67.7300, error_pct=-0.1538%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:10m] Validated pred 7592: predicted=67.7541, actual=67.7300, error_pct=-0.0357%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:10m] Validated pred 7595: predicted=67.7541, actual=67.7200, error_pct=-0.0504%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:10m] Validated pred 7598: predicted=67.7238, actual=67.7200, error_pct=-0.0055%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:5m] Validated pred 7648: predicted=67.7436, actual=67.7300, error_pct=-0.0201%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:5m] Validated pred 7651: predicted=67.7536, actual=67.7300, error_pct=-0.0349%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:5m] Validated pred 7654: predicted=67.7536, actual=67.7300, error_pct=-0.0349%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:5m] Validated pred 7657: predicted=67.7336, actual=67.7200, error_pct=-0.0201%
2026-07-10 14:42:58 - Validator - INFO - [HYPE:5m] Validated pred 7660: predicted=67.7086, actual=67.7200, error_pct=0.0169%
2026-07-10 14:42:59 - Validator - INFO - [BNB:15m] Validated pred 13236: predicted=575.2911, actual=575.9800, error_pct=0.1195%
2026-07-10 14:42:59 - Validator - INFO - [BNB:15m] Validated pred 13239: predicted=575.1264, actual=575.9800, error_pct=0.1481%
2026-07-10 14:42:59 - Validator - INFO - [BNB:15m] Validated pred 13242: predicted=575.1414, actual=575.8600, error_pct=0.1246%
2026-07-10 14:42:59 - Validator - INFO - [BNB:15m] Validated pred 13245: predicted=575.1264, actual=575.8200, error_pct=0.1203%
2026-07-10 14:42:59 - Validator - INFO - [BNB:10m] Validated pred 13298: predicted=575.4819, actual=575.9800, error_pct=0.0864%
2026-07-10 14:42:59 - Validator - INFO - [BNB:10m] Validated pred 13301: predicted=575.1474, actual=575.9800, error_pct=0.1445%
2026-07-10 14:42:59 - Validator - INFO - [BNB:10m] Validated pred 13304: predicted=575.4819, actual=575.8600, error_pct=0.0656%
2026-07-10 14:42:59 - Validator - INFO - [BNB:10m] Validated pred 13307: predicted=575.1474, actual=575.8200, error_pct=0.1167%
2026-07-10 14:42:59 - Validator - INFO - [BNB:5m] Validated pred 13360: predicted=575.8343, actual=575.9800, error_pct=0.0253%
2026-07-10 14:42:59 - Validator - INFO - [BNB:5m] Validated pred 13363: predicted=575.7144, actual=575.9800, error_pct=0.0461%
2026-07-10 14:42:59 - Validator - INFO - [BNB:5m] Validated pred 13366: predicted=575.7194, actual=575.8600, error_pct=0.0244%
2026-07-10 14:42:59 - Validator - INFO - [BNB:5m] Validated pred 13369: predicted=575.7144, actual=575.8200, error_pct=0.0183%
2026-07-10 14:43:00 - Validator - INFO - [BTC:15m] Validated pred 10258: predicted=63649.8919, actual=63846.2350, error_pct=0.3074%
2026-07-10 14:43:00 - Validator - INFO - [BTC:15m] Validated pred 10261: predicted=63648.8905, actual=63830.0000, error_pct=0.2835%
2026-07-10 14:43:00 - Validator - INFO - [BTC:15m] Validated pred 10264: predicted=63644.3319, actual=63819.6950, error_pct=0.2745%
2026-07-10 14:43:00 - Validator - INFO - [BTC:15m] Validated pred 10267: predicted=63655.1679, actual=63834.3000, error_pct=0.2804%
2026-07-10 14:43:00 - Validator - INFO - [BTC:10m] Validated pred 10320: predicted=63853.2972, actual=63846.2350, error_pct=-0.0111%
2026-07-10 14:43:00 - Validator - INFO - [BTC:10m] Validated pred 10323: predicted=63851.3526, actual=63830.0000, error_pct=-0.0334%
2026-07-10 14:43:00 - Validator - INFO - [BTC:10m] Validated pred 10326: predicted=63842.8242, actual=63819.6950, error_pct=-0.0362%
2026-07-10 14:43:00 - Validator - INFO - [BTC:10m] Validated pred 10329: predicted=63832.5012, actual=63834.3000, error_pct=0.0028%
2026-07-10 14:43:00 - Validator - INFO - [BTC:5m] Validated pred 10382: predicted=63817.8680, actual=63846.2350, error_pct=0.0444%
2026-07-10 14:43:00 - Validator - INFO - [BTC:5m] Validated pred 10385: predicted=63815.8443, actual=63830.0000, error_pct=0.0222%
2026-07-10 14:43:00 - Validator - INFO - [BTC:5m] Validated pred 10388: predicted=63822.1653, actual=63819.6950, error_pct=-0.0039%
2026-07-10 14:43:00 - Validator - INFO - [BTC:5m] Validated pred 10391: predicted=63812.4565, actual=63834.3000, error_pct=0.0342%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:15m] Validated pred 7539: predicted=67.8371, actual=67.7200, error_pct=-0.1729%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:15m] Validated pred 7542: predicted=67.9173, actual=67.7300, error_pct=-0.2761%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:15m] Validated pred 7545: predicted=67.9173, actual=67.7300, error_pct=-0.2761%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:10m] Validated pred 7601: predicted=67.8242, actual=67.7200, error_pct=-0.1538%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:10m] Validated pred 7604: predicted=67.8242, actual=67.7300, error_pct=-0.1390%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:10m] Validated pred 7607: predicted=67.7541, actual=67.7300, error_pct=-0.0357%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:5m] Validated pred 7663: predicted=67.7336, actual=67.7200, error_pct=-0.0201%
2026-07-10 14:43:58 - Validator - INFO - [HYPE:5m] Validated pred 7666: predicted=67.7336, actual=67.7300, error_pct=-0.0053%
