2026-06-18 08:20:51 - BNB-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bnb/models/xgb_5min_latest.pkl
2026-06-18 08:20:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 4, got 14
2026-07-09 12:05:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:05:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:06:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:06:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:06:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:06:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:07:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:07:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:07:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:07:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:08:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:08:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:08:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:08:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:09:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:09:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:09:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:09:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:10:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:10:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:10:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:10:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:11:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:11:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:11:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:11:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:12:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:12:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:12:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:12:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:13:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:13:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:13:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:13:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:14:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:14:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:14:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:14:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:15:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:15:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:15:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:15:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:16:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:16:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:16:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:16:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:17:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:17:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:17:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:17:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:18:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:18:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:18:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:18:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:19:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:19:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:19:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:19:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:20:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:20:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:20:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:20:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:21:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:21:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:21:37 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:21:52 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:22:07 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:22:22 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:22:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:22:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:23:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:23:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:23:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:23:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:24:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:24:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:24:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:24:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:25:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:25:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:25:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:25:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:26:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:26:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:26:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:26:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:27:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:27:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:27:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:27:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:28:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:28:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:28:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:28:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:29:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:29:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:29:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:29:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:30:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:30:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:30:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:30:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:31:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:31:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:31:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:31:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:32:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:32:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:32:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:32:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:33:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:33:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:33:38 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:33:53 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:34:08 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:34:23 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:34:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:34:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:35:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:35:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:35:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:35:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:36:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:36:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:36:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:36:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:37:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:37:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:37:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:37:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:38:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:38:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:38:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:38:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:39:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:39:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:39:39 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:39:54 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:40:09 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:40:24 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:40:40 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:40:55 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:41:10 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:41:25 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:41:40 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:41:55 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:42:10 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:42:25 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:42:40 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:42:55 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:43:10 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:43:25 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:43:40 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:43:55 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:44:10 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:44:25 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:44:40 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:44:55 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
